43.667181720641814,-79.37307361731975
43.742262062084485,-79.52674513907283
43.81923489912209,-79.26411414120007
43.71666158956546,-79.39142320755407
43.6495402745508,-79.48726819284043
43.81565709499469,-79.33009836079019
43.78925937410866,-79.37943618297645
43.66994537341799,-79.43662387695345
43.725726409671545,-79.32098211887497
43.74155284722894,-79.49960779206113
43.72036486022822,-79.42665467423859
43.65800345111254,-79.33547564456504
43.63306027657985,-79.49429020321735
43.669065537880904,-79.33190018800232
43.72711104636264,-79.35127271978871
43.61150653915633,-79.52187712431244
43.80096237746308,-79.44355207891732
43.677047761706945,-79.39482194819593
43.77600700088271,-79.36259538685596
43.76700001564252,-79.27474194903203
43.74386302472541,-79.51265156294627
43.63329099781502,-79.48006128299828
43.72965546874102,-79.5315725189928
43.76875441589094,-79.29003938079055
43.658406232393475,-79.4299905601838
43.69055404903966,-79.33349423461277
43.76546952503063,-79.37231156774835
43.76896120904952,-79.38377963045981
43.76966880972277,-79.2524931926078
43.64398963192692,-79.38568230612975
43.72592291986827,-79.44467114160307
43.776777956735685,-79.27557802159296
43.80254133258723,-79.33224266330697
43.68438333967482,-79.5558331848707
43.665265448857646,-79.32819724129679
43.75484157397172,-79.36285589540145
43.79707870086397,-79.41944471395328
43.67566385852829,-79.47407791966447
43.69429674135243,-79.28178936927057
43.754678000286816,-79.35603070139115
43.710080157033595,-79.24302616723013
43.7126806600652,-79.3763804277705
43.76788923566634,-79.35762777124734
43.80558875867685,-79.35682073170614
43.669791194213296,-79.44097540362547
43.68792526511597,-79.37722730470519
43.79162639367802,-79.19067298452363
43.720428297501755,-79.58617277916713
43.60507973771861,-79.52000004084064
43.803406852641054,-79.18709796933739
43.688856329008345,-79.33034804761193
43.657223812318634,-79.42557629065315
43.69395800113642,-79.45009456264522
43.73294736474352,-79.31226342350942
43.7844075568433,-79.30735785868094
43.796965637998845,-79.29637158944062
43.750817106839854,-79.35137032489604
43.70851617448112,-79.38167258383751
43.69560800817597,-79.53859043180138
43.74580018137603,-79.24722754346578
43.7901295810239,-79.46015810797515
43.754169635375156,-79.34535922727672
43.708853435970596,-79.38531910125073
43.736721748134435,-79.40670436610134
43.743346077248056,-79.54365409175982
43.73990903420139,-79.42786343111396
43.73095683188377,-79.34578229560508
43.72537994044584,-79.57254178734533
43.63667934158901,-79.51151397103897
43.82318249082488,-79.31467318431898
43.67577458757477,-79.53766119085272
43.70380060562964,-79.42208547872585
43.74806829388109,-79.48537970291098
43.75340289841466,-79.26241181558882
43.646599709645805,-79.47843089735197
43.68647856438733,-79.38441526189663
43.7707415276817,-79.28807112779636
43.71320630868273,-79.46941112960972
43.71075393192241,-79.37793835263025
43.7658508569826,-79.22621735715042
43.80005658275097,-79.28145113405066
43.797148826609394,-79.34697980056528
43.7044795499622,-79.3339130358654
43.76424525352439,-79.43169041894772
43.695239832361324,-79.52351683917189
43.68906119415,-79.32858261079375
43.7367102057812,-79.41460537514455
43.71946995324355,-79.481012276442
43.73920360461267,-79.21463946991415
43.78936859146774,-79.36612501925221
43.70885212810871,-79.45359863593042
43.816217897066785,-79.40200038605417
43.63516921252836,-79.5043755746867
43.69560629700203,-79.46599774284812
43.679148287299164,-79.40860046983634
43.74038835135493,-79.46933682629734
43.7054219894239,-79.2949321881216
43.71718114114471,-79.2435251812186
43.74603911125335,-79.32397430671008
43.71745414274691,-79.4443798426974
43.75050823205711,-79.26267429026329
43.71623294697477,-79.5243236933852
43.69100871633782,-79.48105930202995
43.770363897769506,-79.4935005663425
43.7152729493282,-79.5753297284572
43.77277756228669,-79.37076778309164
43.74290704354629,-79.34475637406794
43.7090662280837,-79.34666520555292
43.75399257625737,-79.31503078434638
43.77937386186577,-79.42291266295699
43.66352245899101,-79.38114811260814
43.80275813258671,-79.33750887819156
43.663863339989845,-79.33907408961015
43.6995540278102,-79.56667478966858
43.719358085582485,-79.44006256065238
43.71839342659005,-79.5695294578905
43.77371364105548,-79.20519643721968
43.7882212716708,-79.37838781913436
43.80690464404412,-79.31836128029957
43.70965058864138,-79.26440970601446
43.745906426134525,-79.22754975506851
43.780561945579905,-79.22404874307425
43.67912739489704,-79.41480532013694
43.6961755220503,-79.57578583300229
43.77678407266065,-79.39304678165807
43.731730672162065,-79.41348479946758
43.682354829502536,-79.3807734785344
43.80678725162523,-79.39295210440821
43.66285332481829,-79.34856563698624
43.82271814183682,-79.34022209033459
43.839729689628506,-79.34053657339982
43.754092421819735,-79.3487012523093
43.77264551820477,-79.21765283676044
43.721617047521256,-79.41332447850748
43.68062460759862,-79.36485992564343
43.722235572780654,-79.26112681904453
43.69657778647634,-79.40378387348305
43.59838615456688,-79.51353066557498
43.70467403933603,-79.24359586768992
43.616256143653736,-79.48746961802647
43.735409275816494,-79.34206553597336
43.669127933720674,-79.53476912040234
